GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration718,26,604,6.04,7,100,False
iteration718,27,611,6.11,7,100,False
iteration718,28,611,6.11,7,100,False
iteration718,29,607,6.07,8,100,False
iteration718,30,615,6.15,8,100,False
iteration718,31,623,6.23,8,100,False
iteration718,32,622,6.22,8,100,False
iteration718,33,613,6.13,8,100,False
iteration718,34,624,6.24,8,100,False
iteration718,35,625,6.25,8,100,False
iteration718,36,637,6.37,8,100,False
iteration718,37,647,6.47,8,100,False
iteration718,38,660,6.6,8,100,False
iteration718,39,669,6.69,8,100,False
iteration718,40,679,6.79,8,100,False
iteration718,41,682,6.82,8,100,False
iteration718,42,679,6.79,8,100,False
iteration718,43,677,6.77,8,100,False
iteration718,44,676,6.76,8,100,False
iteration718,45,691,6.91,8,100,False
iteration718,46,708,7.08,8,100,False
iteration718,47,712,7.12,8,100,False
iteration718,48,703,7.03,8,100,False
iteration718,49,714,7.14,8,100,False
iteration718,50,713,7.13,8,100,False
iteration718,51,721,7.21,8,100,False
iteration718,52,726,7.26,8,100,False
iteration718,53,732,7.32,8,100,False
iteration718,54,757,7.57,8,100,False
iteration718,55,760,7.6,8,100,False
iteration718,56,767,7.67,8,100,False
iteration718,57,763,7.63,8,100,False
iteration718,58,761,7.61,8,100,False
iteration718,59,766,7.66,8,100,False
iteration718,60,765,7.65,9,100,False
iteration718,61,779,7.79,9,100,False
iteration718,62,791,7.91,9,100,False
iteration718,63,791,7.91,9,100,False
iteration718,64,792,7.92,9,100,False
iteration718,65,796,7.96,9,100,False
iteration718,66,806,8.06,9,100,False
iteration718,67,811,8.11,9,100,False
iteration718,68,819,8.19,9,100,False
iteration718,69,825,8.25,9,100,False
iteration718,70,828,8.28,9,100,False
iteration718,71,827,8.27,9,100,False
iteration718,72,835,8.35,10,100,True
iteration719,1,110,1.1,4,100,False
iteration719,2,218,2.18,5,100,False
iteration719,3,286,2.86,6,100,False
iteration719,4,358,3.58,6,100,False
iteration719,5,424,4.24,6,100,False
iteration719,6,444,4.44,6,100,False
iteration719,7,463,4.63,6,100,False
iteration719,8,486,4.86,6,100,False
iteration719,9,504,5.04,6,100,False
iteration719,10,508,5.08,6,100,False
iteration719,11,527,5.27,6,100,False
iteration719,12,527,5.27,6,100,False
iteration719,13,530,5.3,7,100,False
iteration719,14,557,5.57,7,100,False
iteration719,15,583,5.83,7,100,False
iteration719,16,587,5.87,7,100,False
iteration719,17,606,6.06,7,100,False
iteration719,18,613,6.13,7,100,False
iteration719,19,607,6.07,7,100,False
iteration719,20,607,6.07,7,100,False
iteration719,21,596,5.96,7,100,False
iteration719,22,601,6.01,7,100,False
iteration719,23,618,6.18,7,100,False
iteration719,24,634,6.34,7,100,False
iteration719,25,645,6.45,8,100,False
iteration719,26,654,6.54,8,100,False
iteration719,27,660,6.6,8,100,False
iteration719,28,670,6.7,8,100,False
iteration719,29,677,6.77,8,100,False
iteration719,30,680,6.8,9,100,False
iteration719,31,710,7.1,9,100,False
iteration719,32,724,7.24,9,100,False
iteration719,33,742,7.42,9,100,False
iteration719,34,768,7.68,9,100,False
iteration719,35,784,7.84,9,100,False
iteration719,36,797,7.97,9,100,False
iteration719,37,812,8.12,10,100,True
iteration720,1,102,1.02,4,100,False
iteration720,2,192,1.92,4,100,False
iteration720,3,267,2.67,5,100,False
iteration720,4,325,3.25,5,100,False
iteration720,5,361,3.61,5,100,False
iteration720,6,382,3.82,6,100,False
iteration720,7,425,4.25,6,100,False
iteration720,8,444,4.44,6,100,False
iteration720,9,466,4.66,6,100,False
iteration720,10,477,4.77,6,100,False
iteration720,11,488,4.88,6,100,False
iteration720,12,493,4.93,6,100,False
iteration720,13,504,5.04,6,100,False
iteration720,14,508,5.08,6,100,False
iteration720,15,512,5.12,6,100,False
iteration720,16,520,5.2,6,100,False
iteration720,17,536,5.36,6,100,False
iteration720,18,544,5.44,6,100,False
iteration720,19,552,5.52,6,100,False
iteration720,20,551,5.51,6,100,False
iteration720,21,559,5.59,7,100,False
iteration720,22,567,5.67,7,100,False
iteration720,23,576,5.76,7,100,False
iteration720,24,575,5.75,7,100,False
iteration720,25,577,5.77,7,100,False
iteration720,26,587,5.87,7,100,False
iteration720,27,595,5.95,7,100,False
iteration720,28,596,5.96,7,100,False
iteration720,29,611,6.11,7,100,False
iteration720,30,619,6.19,7,100,False
iteration720,31,627,6.27,8,100,False
iteration720,32,636,6.36,8,100,False
iteration720,33,647,6.47,8,100,False
iteration720,34,668,6.68,8,100,False
iteration720,35,688,6.88,8,100,False
iteration720,36,690,6.9,8,100,False
iteration720,37,696,6.96,8,100,False
iteration720,38,696,6.96,8,100,False
iteration720,39,697,6.97,8,100,False
iteration720,40,701,7.01,8,100,False
iteration720,41,699,6.99,8,100,False
iteration720,42,709,7.09,8,100,False
iteration720,43,711,7.11,8,100,False
iteration720,44,718,7.18,8,100,False
iteration720,45,717,7.17,8,100,False
iteration720,46,729,7.29,8,100,False
iteration720,47,730,7.3,8,100,False
iteration720,48,733,7.33,8,100,False
iteration720,49,737,7.37,8,100,False
iteration720,50,736,7.36,8,100,False
iteration720,51,744,7.44,8,100,False
iteration720,52,756,7.56,8,100,False
iteration720,53,770,7.7,8,100,False
iteration720,54,778,7.78,8,100,False
iteration720,55,784,7.84,9,100,False
iteration720,56,789,7.89,9,100,False
iteration720,57,797,7.97,9,100,False
iteration720,58,802,8.02,9,100,False
iteration720,59,806,8.06,9,100,False
iteration720,60,810,8.1,9,100,False
iteration720,61,810,8.1,9,100,False
iteration720,62,811,8.11,9,100,False
iteration720,63,817,8.17,9,100,False
iteration720,64,828,8.28,9,100,False
iteration720,65,831,8.31,9,100,False
iteration720,66,836,8.36,9,100,False
iteration720,67,844,8.44,9,100,False
iteration720,68,841,8.41,9,100,False
iteration720,69,847,8.47,9,100,False
iteration720,70,844,8.44,9,100,False
iteration720,71,855,8.55,9,100,False
iteration720,72,835,8.35,9,100,False
iteration720,73,836,8.36,9,100,False
iteration720,74,837,8.37,9,100,False
iteration720,75,844,8.44,9,100,False
iteration720,76,852,8.52,9,100,False
iteration720,77,845,8.45,9,100,False
iteration720,78,853,8.53,9,100,False
iteration720,79,858,8.58,9,100,False
iteration720,80,860,8.6,10,100,True
iteration721,1,91,0.91,5,100,False
iteration721,2,194,1.94,5,100,False
iteration721,3,287,2.87,6,100,False
iteration721,4,358,3.58,6,100,False
iteration721,5,394,3.94,6,100,False
iteration721,6,423,4.23,6,100,False
iteration721,7,445,4.45,7,100,False
iteration721,8,483,4.83,7,100,False
iteration721,9,509,5.09,7,100,False
iteration721,10,537,5.37,7,100,False
iteration721,11,559,5.59,7,100,False
iteration721,12,576,5.76,7,100,False
iteration721,13,594,5.94,7,100,False
iteration721,14,616,6.16,7,100,False
iteration721,15,638,6.38,7,100,False
iteration721,16,648,6.48,7,100,False
iteration721,17,656,6.56,7,100,False
iteration721,18,657,6.57,7,100,False
iteration721,19,666,6.66,7,100,False
iteration721,20,668,6.68,7,100,False
iteration721,21,674,6.74,7,100,False
iteration721,22,678,6.78,7,100,False
iteration721,23,682,6.82,7,100,False
iteration721,24,686,6.86,7,100,False
iteration721,25,690,6.9,8,100,False
iteration721,26,694,6.94,8,100,False
iteration721,27,700,7.0,8,100,False
iteration721,28,703,7.03,8,100,False
iteration721,29,701,7.01,8,100,False
iteration721,30,705,7.05,8,100,False
iteration721,31,703,7.03,8,100,False
iteration721,32,703,7.03,8,100,False
iteration721,33,703,7.03,8,100,False
iteration721,34,706,7.06,8,100,False
iteration721,35,711,7.11,8,100,False
iteration721,36,718,7.18,8,100,False
iteration721,37,724,7.24,8,100,False
iteration721,38,730,7.3,8,100,False
iteration721,39,736,7.36,8,100,False
iteration721,40,739,7.39,8,100,False
iteration721,41,745,7.45,8,100,False
iteration721,42,746,7.46,8,100,False
iteration721,43,747,7.47,8,100,False
iteration721,44,750,7.5,8,100,False
iteration721,45,760,7.6,9,100,False
iteration721,46,767,7.67,9,100,False
iteration721,47,772,7.72,9,100,False
iteration721,48,780,7.8,9,100,False
iteration721,49,795,7.95,10,100,True
iteration722,1,99,0.99,3,100,False
iteration722,2,151,1.51,4,100,False
iteration722,3,218,2.18,5,100,False
iteration722,4,287,2.87,5,100,False
iteration722,5,323,3.23,5,100,False
iteration722,6,362,3.62,5,100,False
iteration722,7,393,3.93,6,100,False
iteration722,8,410,4.1,6,100,False
iteration722,9,439,4.39,6,100,False
iteration722,10,461,4.61,6,100,False
iteration722,11,469,4.69,6,100,False
iteration722,12,477,4.77,6,100,False
iteration722,13,491,4.91,6,100,False
iteration722,14,503,5.03,6,100,False
iteration722,15,523,5.23,6,100,False
iteration722,16,536,5.36,6,100,False
iteration722,17,543,5.43,6,100,False
iteration722,18,544,5.44,6,100,False
iteration722,19,542,5.42,6,100,False
iteration722,20,543,5.43,6,100,False
iteration722,21,549,5.49,6,100,False
iteration722,22,552,5.52,6,100,False
iteration722,23,565,5.65,6,100,False
iteration722,24,572,5.72,6,100,False
iteration722,25,579,5.79,7,100,False
iteration722,26,577,5.77,7,100,False
iteration722,27,588,5.88,7,100,False
iteration722,28,598,5.98,7,100,False
iteration722,29,606,6.06,7,100,False
iteration722,30,608,6.08,7,100,False
iteration722,31,605,6.05,7,100,False
iteration722,32,603,6.03,7,100,False
iteration722,33,598,5.98,7,100,False
iteration722,34,605,6.05,7,100,False
iteration722,35,616,6.16,7,100,False
iteration722,36,627,6.27,7,100,False
iteration722,37,629,6.29,7,100,False
iteration722,38,637,6.37,7,100,False
iteration722,39,631,6.31,7,100,False
iteration722,40,644,6.44,7,100,False
iteration722,41,656,6.56,7,100,False
iteration722,42,659,6.59,7,100,False
iteration722,43,668,6.68,8,100,False
iteration722,44,682,6.82,8,100,False
iteration722,45,690,6.9,8,100,False
iteration722,46,691,6.91,8,100,False
iteration722,47,703,7.03,8,100,False
iteration722,48,704,7.04,8,100,False
iteration722,49,710,7.1,8,100,False
iteration722,50,711,7.11,8,100,False
iteration722,51,715,7.15,8,100,False
iteration722,52,726,7.26,8,100,False
iteration722,53,731,7.31,8,100,False
iteration722,54,731,7.31,8,100,False
iteration722,55,736,7.36,8,100,False
iteration722,56,729,7.29,8,100,False
iteration722,57,734,7.34,8,100,False
iteration722,58,732,7.32,8,100,False
iteration722,59,739,7.39,8,100,False
iteration722,60,748,7.48,8,100,False
iteration722,61,756,7.56,8,100,False
iteration722,62,764,7.64,8,100,False
iteration722,63,773,7.73,8,100,False
iteration722,64,769,7.69,8,100,False
iteration722,65,773,7.73,8,100,False
iteration722,66,783,7.83,9,100,False
iteration722,67,783,7.83,9,100,False
iteration722,68,787,7.87,9,100,False
iteration722,69,799,7.99,9,100,False
iteration722,70,807,8.07,9,100,False
iteration722,71,810,8.1,9,100,False
iteration722,72,828,8.28,9,100,False
iteration722,73,830,8.3,9,100,False
iteration722,74,837,8.37,9,100,False
iteration722,75,846,8.46,9,100,False
iteration722,76,849,8.49,9,100,False
iteration722,77,855,8.55,9,100,False
iteration722,78,853,8.53,9,100,False
iteration722,79,863,8.63,9,100,False
iteration722,80,866,8.66,9,100,False
iteration722,81,869,8.69,9,100,False
iteration722,82,872,8.72,9,100,False
iteration722,83,874,8.74,9,100,False
iteration722,84,878,8.78,9,100,False
iteration722,85,881,8.81,9,100,False
iteration722,86,881,8.81,9,100,False
iteration722,87,884,8.84,9,100,False
iteration722,88,884,8.84,9,100,False
iteration722,89,886,8.86,9,100,False
iteration722,90,885,8.85,10,100,True
iteration723,1,104,1.04,4,100,False
iteration723,2,211,2.11,5,100,False
iteration723,3,282,2.82,6,100,False
iteration723,4,348,3.48,6,100,False
iteration723,5,386,3.86,6,100,False
iteration723,6,419,4.19,6,100,False
iteration723,7,438,4.38,6,100,False
iteration723,8,461,4.61,6,100,False
iteration723,9,478,4.78,6,100,False
iteration723,10,502,5.02,6,100,False
iteration723,11,511,5.11,6,100,False
iteration723,12,520,5.2,7,100,False
iteration723,13,540,5.4,7,100,False
iteration723,14,560,5.6,7,100,False
iteration723,15,565,5.65,7,100,False
iteration723,16,563,5.63,7,100,False
iteration723,17,570,5.7,7,100,False
iteration723,18,587,5.87,7,100,False
iteration723,19,602,6.02,7,100,False
iteration723,20,606,6.06,7,100,False
iteration723,21,620,6.2,7,100,False
iteration723,22,630,6.3,7,100,False
iteration723,23,638,6.38,7,100,False
iteration723,24,649,6.49,7,100,False
iteration723,25,653,6.53,8,100,False
iteration723,26,662,6.62,8,100,False
iteration723,27,670,6.7,8,100,False
iteration723,28,678,6.78,8,100,False
iteration723,29,690,6.9,8,100,False
iteration723,30,699,6.99,8,100,False
iteration723,31,706,7.06,8,100,False
iteration723,32,713,7.13,9,100,False
iteration723,33,727,7.27,9,100,False
iteration723,34,742,7.42,9,100,False
iteration723,35,762,7.62,9,100,False
iteration723,36,778,7.78,9,100,False
iteration723,37,780,7.8,9,100,False
iteration723,38,782,7.82,9,100,False
iteration723,39,792,7.92,9,100,False
iteration723,40,787,7.87,9,100,False
iteration723,41,790,7.9,9,100,False
iteration723,42,794,7.94,9,100,False
iteration723,43,796,7.96,9,100,False
iteration723,44,809,8.09,9,100,False
iteration723,45,826,8.26,9,100,False
iteration723,46,824,8.24,9,100,False
iteration723,47,821,8.21,9,100,False
iteration723,48,841,8.41,9,100,False
iteration723,49,852,8.52,9,100,False
iteration723,50,863,8.63,9,100,False
iteration723,51,873,8.73,9,100,False
iteration723,52,874,8.74,9,100,False
iteration723,53,883,8.83,10,100,True
iteration724,1,89,0.89,4,100,False
iteration724,2,190,1.9,4,100,False
iteration724,3,237,2.37,4,100,False
iteration724,4,270,2.7,4,100,False
iteration724,5,309,3.09,4,100,False
iteration724,6,329,3.29,5,100,False
iteration724,7,339,3.39,5,100,False
iteration724,8,355,3.55,5,100,False
iteration724,9,367,3.67,5,100,False
iteration724,10,388,3.88,5,100,False
iteration724,11,407,4.07,5,100,False
iteration724,12,412,4.12,6,100,False
iteration724,13,424,4.24,6,100,False
iteration724,14,443,4.43,6,100,False
iteration724,15,460,4.6,6,100,False
iteration724,16,466,4.66,6,100,False
iteration724,17,479,4.79,6,100,False
iteration724,18,499,4.99,6,100,False
iteration724,19,513,5.13,7,100,False
iteration724,20,527,5.27,7,100,False
iteration724,21,544,5.44,7,100,False
iteration724,22,568,5.68,7,100,False
iteration724,23,578,5.78,7,100,False
iteration724,24,593,5.93,7,100,False
iteration724,25,601,6.01,7,100,False
iteration724,26,608,6.08,7,100,False
iteration724,27,624,6.24,7,100,False
iteration724,28,642,6.42,8,100,False
iteration724,29,646,6.46,8,100,False
iteration724,30,660,6.6,8,100,False
iteration724,31,679,6.79,8,100,False
iteration724,32,697,6.97,8,100,False
iteration724,33,697,6.97,8,100,False
iteration724,34,707,7.07,9,100,False
iteration724,35,707,7.07,9,100,False
iteration724,36,717,7.17,9,100,False
iteration724,37,721,7.21,9,100,False
iteration724,38,743,7.43,9,100,False
iteration724,39,775,7.75,9,100,False
iteration724,40,788,7.88,9,100,False
iteration724,41,788,7.88,9,100,False
iteration724,42,796,7.96,9,100,False
iteration724,43,817,8.17,9,100,False
iteration724,44,834,8.34,9,100,False
iteration724,45,844,8.44,9,100,False
iteration724,46,840,8.4,9,100,False
iteration724,47,846,8.46,9,100,False
iteration724,48,855,8.55,9,100,False
iteration724,49,851,8.51,9,100,False
iteration724,50,858,8.58,9,100,False
iteration724,51,858,8.58,9,100,False
iteration724,52,862,8.62,9,100,False
iteration724,53,869,8.69,9,100,False
iteration724,54,868,8.68,9,100,False
iteration724,55,878,8.78,9,100,False
iteration724,56,883,8.83,9,100,False
iteration724,57,889,8.89,9,100,False
iteration724,58,889,8.89,9,100,False
iteration724,59,893,8.93,9,100,False
iteration724,60,898,8.98,9,100,False
iteration724,61,898,8.98,9,100,False
iteration724,62,896,8.96,10,100,True
iteration725,1,106,1.06,4,100,False
iteration725,2,200,2.0,4,100,False
iteration725,3,227,2.27,4,100,False
iteration725,4,270,2.7,5,100,False
iteration725,5,311,3.11,5,100,False
iteration725,6,338,3.38,5,100,False
iteration725,7,344,3.44,5,100,False
iteration725,8,369,3.69,5,100,False
iteration725,9,396,3.96,5,100,False
iteration725,10,421,4.21,5,100,False
iteration725,11,446,4.46,5,100,False
iteration725,12,467,4.67,6,100,False
iteration725,13,472,4.72,6,100,False
iteration725,14,481,4.81,6,100,False
iteration725,15,483,4.83,6,100,False
iteration725,16,498,4.98,6,100,False
iteration725,17,508,5.08,7,100,False
iteration725,18,528,5.28,7,100,False
iteration725,19,539,5.39,7,100,False
iteration725,20,547,5.47,7,100,False
iteration725,21,563,5.63,8,100,False
iteration725,22,581,5.81,8,100,False
iteration725,23,604,6.04,8,100,False
iteration725,24,610,6.1,8,100,False
iteration725,25,635,6.35,8,100,False
iteration725,26,643,6.43,8,100,False
iteration725,27,643,6.43,8,100,False
iteration725,28,660,6.6,9,100,False
iteration725,29,676,6.76,9,100,False
iteration725,30,687,6.87,9,100,False
iteration725,31,709,7.09,9,100,False
iteration725,32,723,7.23,9,100,False
iteration725,33,721,7.21,10,100,True
iteration726,1,97,0.97,4,100,False
iteration726,2,198,1.98,4,100,False
iteration726,3,237,2.37,4,100,False
iteration726,4,276,2.76,5,100,False
iteration726,5,313,3.13,5,100,False
iteration726,6,346,3.46,5,100,False
iteration726,7,372,3.72,5,100,False
iteration726,8,391,3.91,5,100,False
iteration726,9,408,4.08,6,100,False
iteration726,10,431,4.31,6,100,False
iteration726,11,454,4.54,6,100,False
iteration726,12,474,4.74,6,100,False
iteration726,13,488,4.88,6,100,False
iteration726,14,492,4.92,6,100,False
iteration726,15,499,4.99,7,100,False
iteration726,16,514,5.14,7,100,False
iteration726,17,527,5.27,7,100,False
iteration726,18,543,5.43,7,100,False
iteration726,19,560,5.6,7,100,False
iteration726,20,567,5.67,8,100,False
iteration726,21,585,5.85,8,100,False
iteration726,22,611,6.11,8,100,False
iteration726,23,615,6.15,8,100,False
iteration726,24,641,6.41,8,100,False
iteration726,25,668,6.68,8,100,False
iteration726,26,670,6.7,8,100,False
iteration726,27,676,6.76,9,100,False
iteration726,28,691,6.91,9,100,False
iteration726,29,692,6.92,9,100,False
iteration726,30,705,7.05,9,100,False
iteration726,31,732,7.32,9,100,False
iteration726,32,761,7.61,9,100,False
iteration726,33,780,7.8,9,100,False
iteration726,34,792,7.92,9,100,False
iteration726,35,795,7.95,9,100,False
iteration726,36,804,8.04,9,100,False
iteration726,37,820,8.2,9,100,False
iteration726,38,827,8.27,9,100,False
iteration726,39,850,8.5,9,100,False
iteration726,40,854,8.54,9,100,False
iteration726,41,852,8.52,9,100,False
