GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,10,100,True
1,96,0.96,4,100,False
2,300,3.0,5,100,False
3,488,4.88,5,100,False
4,501,5.01,6,100,False
5,520,5.2,6,100,False
6,599,5.99,7,100,False
7,688,6.88,7,100,False
8,700,7.0,7,100,False
9,697,6.97,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,701,7.01,8,100,False
18,720,7.2,8,100,False
19,797,7.97,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,800,8.0,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,800,8.0,8,100,False
30,800,8.0,8,100,False
31,798,7.98,8,100,False
32,799,7.99,8,100,False
33,800,8.0,8,100,False
34,800,8.0,8,100,False
35,800,8.0,8,100,False
36,800,8.0,8,100,False
37,800,8.0,8,100,False
38,801,8.01,9,100,False
39,819,8.19,9,100,False
40,897,8.97,10,100,True
1,118,1.18,4,100,False
2,339,3.39,6,100,False
3,542,5.42,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,598,5.98,6,100,False
7,603,6.03,7,100,False
8,656,6.56,8,100,False
9,778,7.78,8,100,False
10,800,8.0,9,100,False
11,848,8.48,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,900,9.0,10,100,True
1,89,0.89,3,100,False
2,261,2.61,5,100,False
3,407,4.07,5,100,False
4,500,5.0,6,100,False
5,556,5.56,6,100,False
6,600,6.0,7,100,False
7,622,6.22,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,698,6.98,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,699,6.99,8,100,False
16,715,7.15,8,100,False
17,797,7.97,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,801,8.01,9,100,False
22,819,8.19,9,100,False
23,896,8.96,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,898,8.98,9,100,False
38,898,8.98,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,898,8.98,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,898,8.98,9,100,False
46,901,9.01,10,100,True
1,99,0.99,4,100,False
2,296,2.96,4,100,False
3,400,4.0,4,100,False
4,402,4.02,5,100,False
5,436,4.36,5,100,False
6,501,5.01,6,100,False
7,523,5.23,6,100,False
8,598,5.98,7,100,False
9,651,6.51,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,719,7.19,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,799,7.99,8,100,False
21,801,8.01,9,100,False
22,816,8.16,9,100,False
23,895,8.95,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,896,8.96,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,896,8.96,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,898,8.98,9,100,False
37,899,8.99,9,100,False
38,899,8.99,10,100,True
1,100,1.0,4,100,False
2,293,2.93,5,100,False
3,457,4.57,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,518,5.18,6,100,False
7,599,5.99,7,100,False
8,639,6.39,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,697,6.97,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,701,7.01,8,100,False
18,730,7.3,8,100,False
19,799,7.99,8,100,False
20,798,7.98,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,800,8.0,9,100,False
26,819,8.19,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,10,100,True
1,96,0.96,4,100,False
2,335,3.35,6,100,False
3,484,4.84,6,100,False
4,593,5.93,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,599,5.99,7,100,False
9,617,6.17,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,701,7.01,8,100,False
16,714,7.14,8,100,False
17,797,7.97,9,100,False
18,821,8.21,9,100,False
19,899,8.99,9,100,False
20,896,8.96,9,100,False
21,898,8.98,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,901,9.01,10,100,True
1,86,0.86,3,100,False
2,254,2.54,5,100,False
3,473,4.73,5,100,False
4,501,5.01,6,100,False
5,523,5.23,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,625,6.25,7,100,False
12,699,6.99,8,100,False
13,771,7.71,8,100,False
14,799,7.99,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,799,7.99,9,100,False
26,821,8.21,9,100,False
27,895,8.95,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,901,9.01,10,100,True
1,97,0.97,4,100,False
2,294,2.94,4,100,False
3,399,3.99,5,100,False
4,496,4.96,5,100,False
5,502,5.02,6,100,False
6,540,5.4,7,100,False
7,669,6.69,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,702,7.02,8,100,False
11,734,7.34,9,100,False
12,835,8.35,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,901,9.01,10,100,True
1,111,1.11,5,100,False
2,371,3.71,7,100,False
3,648,6.48,8,100,False
4,718,7.18,8,100,False
5,800,8.0,8,100,False
6,800,8.0,8,100,False
7,801,8.01,9,100,False
8,817,8.17,9,100,False
9,899,8.99,9,100,False
10,900,9.0,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,897,8.97,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,110,1.1,3,100,False
2,273,2.73,5,100,False
3,458,4.58,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,531,5.31,6,100,False
7,601,6.01,7,100,False
8,617,6.17,7,100,False
9,699,6.99,8,100,False
10,723,7.23,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,819,8.19,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,103,1.03,6,100,False
2,344,3.44,6,100,False
3,599,5.99,6,100,False
4,599,5.99,6,100,False
5,598,5.98,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,611,6.11,7,100,False
9,696,6.96,7,100,False
10,698,6.98,8,100,False
11,718,7.18,8,100,False
12,799,7.99,8,100,False
13,802,8.02,9,100,False
14,831,8.31,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,897,8.97,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,111,1.11,3,100,False
2,286,2.86,4,100,False
3,401,4.01,5,100,False
4,416,4.16,5,100,False
5,498,4.98,5,100,False
6,499,4.99,5,100,False
7,498,4.98,5,100,False
8,500,5.0,5,100,False
9,499,4.99,5,100,False
10,499,4.99,6,100,False
11,524,5.24,6,100,False
12,600,6.0,6,100,False
13,599,5.99,6,100,False
14,601,6.01,7,100,False
15,620,6.2,7,100,False
16,700,7.0,8,100,False
17,724,7.24,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,9,100,False
25,821,8.21,9,100,False
26,899,8.99,9,100,False
27,901,9.01,10,100,True
1,95,0.95,3,100,False
2,274,2.74,4,100,False
3,399,3.99,4,100,False
4,401,4.01,5,100,False
5,429,4.29,6,100,False
6,540,5.4,7,100,False
7,620,6.2,7,100,False
8,697,6.97,7,100,False
9,696,6.96,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,733,7.33,8,100,False
14,799,7.99,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,896,8.96,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,898,8.98,9,100,False
42,899,8.99,10,100,True
1,102,1.02,4,100,False
2,335,3.35,5,100,False
3,487,4.87,5,100,False
4,500,5.0,5,100,False
5,499,4.99,6,100,False
6,519,5.19,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,601,6.01,7,100,False
10,615,6.15,8,100,False
11,713,7.13,8,100,False
12,796,7.96,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,800,8.0,9,100,False
23,819,8.19,9,100,False
24,897,8.97,9,100,False
25,897,8.97,9,100,False
26,900,9.0,9,100,False
27,900,9.0,10,100,True
1,90,0.9,3,100,False
2,257,2.57,4,100,False
3,351,3.51,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,400,4.0,4,100,False
7,398,3.98,4,100,False
8,399,3.99,5,100,False
9,421,4.21,5,100,False
10,499,4.99,5,100,False
11,499,4.99,5,100,False
12,501,5.01,6,100,False
13,517,5.17,6,100,False
14,597,5.97,7,100,False
15,615,6.15,7,100,False
16,696,6.96,7,100,False
17,700,7.0,7,100,False
18,699,6.99,7,100,False
19,700,7.0,7,100,False
20,699,6.99,7,100,False
21,699,6.99,7,100,False
22,699,6.99,7,100,False
23,700,7.0,7,100,False
24,699,6.99,7,100,False
25,700,7.0,7,100,False
26,700,7.0,8,100,False
27,721,7.21,8,100,False
28,798,7.98,8,100,False
29,800,8.0,8,100,False
30,801,8.01,9,100,False
31,812,8.12,9,100,False
32,897,8.97,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,898,8.98,9,100,False
36,900,9.0,10,100,True
1,102,1.02,4,100,False
2,306,3.06,5,100,False
3,496,4.96,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,519,5.19,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,627,6.27,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,717,7.17,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,796,7.96,8,100,False
18,797,7.97,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,801,8.01,9,100,False
23,819,8.19,9,100,False
24,900,9.0,9,100,False
25,900,9.0,10,100,True
1,98,0.98,4,100,False
2,282,2.82,4,100,False
3,399,3.99,4,100,False
4,401,4.01,5,100,False
5,423,4.23,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,501,5.01,6,100,False
9,519,5.19,6,100,False
10,599,5.99,6,100,False
11,598,5.98,6,100,False
12,598,5.98,6,100,False
13,598,5.98,6,100,False
14,600,6.0,6,100,False
15,598,5.98,6,100,False
16,600,6.0,6,100,False
17,599,5.99,6,100,False
18,600,6.0,6,100,False
19,601,6.01,7,100,False
20,614,6.14,7,100,False
21,692,6.92,7,100,False
22,700,7.0,8,100,False
23,721,7.21,8,100,False
24,798,7.98,8,100,False
25,800,8.0,8,100,False
26,798,7.98,8,100,False
27,799,7.99,8,100,False
28,801,8.01,9,100,False
29,823,8.23,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,900,9.0,9,100,False
42,900,9.0,10,100,True
1,89,0.89,5,100,False
2,309,3.09,6,100,False
3,584,5.84,6,100,False
4,600,6.0,6,100,False
5,598,5.98,6,100,False
6,601,6.01,7,100,False
7,628,6.28,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,701,7.01,8,100,False
15,742,7.42,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,800,8.0,8,100,False
27,799,7.99,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,800,8.0,8,100,False
33,798,7.98,8,100,False
34,800,8.0,8,100,False
35,800,8.0,8,100,False
36,800,8.0,8,100,False
37,799,7.99,8,100,False
38,799,7.99,8,100,False
39,799,7.99,8,100,False
40,800,8.0,8,100,False
41,800,8.0,8,100,False
42,800,8.0,8,100,False
43,800,8.0,8,100,False
44,798,7.98,8,100,False
45,799,7.99,8,100,False
46,799,7.99,8,100,False
47,798,7.98,8,100,False
48,800,8.0,8,100,False
49,800,8.0,8,100,False
50,800,8.0,8,100,False
51,797,7.97,8,100,False
52,800,8.0,8,100,False
53,797,7.97,8,100,False
54,799,7.99,8,100,False
55,797,7.97,8,100,False
56,799,7.99,9,100,False
57,820,8.2,9,100,False
58,897,8.97,9,100,False
59,899,8.99,9,100,False
60,900,9.0,10,100,True
1,105,1.05,4,100,False
2,317,3.17,5,100,False
3,492,4.92,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,521,5.21,7,100,False
7,625,6.25,7,100,False
8,699,6.99,8,100,False
9,726,7.26,8,100,False
10,799,7.99,8,100,False
11,800,8.0,9,100,False
12,816,8.16,9,100,False
13,896,8.96,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,10,100,True
1,103,1.03,4,100,False
2,322,3.22,6,100,False
3,572,5.72,6,100,False
4,599,5.99,6,100,False
5,600,6.0,7,100,False
6,620,6.2,7,100,False
7,697,6.97,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,703,7.03,8,100,False
12,749,7.49,9,100,False
13,845,8.45,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,10,100,True
1,104,1.04,4,100,False
2,317,3.17,7,100,False
3,574,5.74,7,100,False
4,701,7.01,8,100,False
5,721,7.21,8,100,False
6,797,7.97,8,100,False
7,798,7.98,8,100,False
8,801,8.01,9,100,False
9,818,8.18,9,100,False
10,898,8.98,9,100,False
11,901,9.01,10,100,True
1,91,0.91,4,100,False
2,312,3.12,4,100,False
3,400,4.0,5,100,False
4,417,4.17,5,100,False
5,495,4.95,5,100,False
6,500,5.0,5,100,False
7,497,4.97,5,100,False
8,501,5.01,6,100,False
9,531,5.31,7,100,False
10,622,6.22,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,701,7.01,8,100,False
14,717,7.17,8,100,False
15,798,7.98,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,800,8.0,9,100,False
19,817,8.17,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,897,8.97,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,90,0.9,4,100,False
2,312,3.12,5,100,False
3,496,4.96,6,100,False
4,520,5.2,7,100,False
5,625,6.25,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,726,7.26,8,100,False
13,801,8.01,9,100,False
14,824,8.24,9,100,False
15,900,9.0,10,100,True
1,96,0.96,3,100,False
2,284,2.84,4,100,False
3,400,4.0,5,100,False
4,441,4.41,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,499,4.99,5,100,False
8,501,5.01,6,100,False
9,515,5.15,6,100,False
10,595,5.95,6,100,False
11,599,5.99,6,100,False
12,602,6.02,7,100,False
13,648,6.48,8,100,False
14,775,7.75,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,796,7.96,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,801,8.01,9,100,False
21,815,8.15,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,897,8.97,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,900,9.0,10,100,True
1,97,0.97,3,100,False
2,259,2.59,5,100,False
3,472,4.72,5,100,False
4,501,5.01,6,100,False
5,521,5.21,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,613,6.13,7,100,False
9,700,7.0,8,100,False
10,753,7.53,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,830,8.3,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,897,8.97,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,897,8.97,9,100,False
45,898,8.98,9,100,False
46,899,8.99,9,100,False
47,899,8.99,10,100,True
1,95,0.95,3,100,False
2,288,2.88,5,100,False
3,464,4.64,6,100,False
4,522,5.22,6,100,False
5,600,6.0,7,100,False
6,619,6.19,7,100,False
7,700,7.0,8,100,False
8,780,7.8,8,100,False
9,799,7.99,8,100,False
10,801,8.01,9,100,False
11,834,8.34,10,100,True
1,107,1.07,4,100,False
2,297,2.97,6,100,False
3,515,5.15,6,100,False
4,600,6.0,7,100,False
5,622,6.22,7,100,False
6,696,6.96,7,100,False
7,700,7.0,7,100,False
8,698,6.98,8,100,False
9,718,7.18,8,100,False
10,800,8.0,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,798,7.98,8,100,False
21,801,8.01,9,100,False
22,818,8.18,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,897,8.97,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,901,9.01,10,100,True
1,114,1.14,4,100,False
2,349,3.49,7,100,False
3,565,5.65,7,100,False
4,697,6.97,7,100,False
5,701,7.01,8,100,False
6,721,7.21,8,100,False
7,800,8.0,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,798,7.98,8,100,False
12,801,8.01,9,100,False
13,823,8.23,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,901,9.01,10,100,True
1,105,1.05,3,100,False
2,273,2.73,5,100,False
3,471,4.71,5,100,False
4,501,5.01,6,100,False
5,517,5.17,7,100,False
6,622,6.22,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,717,7.17,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,797,7.97,8,100,False
18,798,7.98,8,100,False
19,801,8.01,9,100,False
20,812,8.12,9,100,False
21,894,8.94,9,100,False
22,901,9.01,10,100,True
1,123,1.23,5,100,False
2,370,3.7,6,100,False
3,562,5.62,6,100,False
4,600,6.0,7,100,False
5,635,6.35,8,100,False
6,718,7.18,8,100,False
7,799,7.99,8,100,False
8,798,7.98,8,100,False
9,800,8.0,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,814,8.14,9,100,False
15,895,8.95,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,10,100,True
1,99,0.99,4,100,False
2,318,3.18,5,100,False
3,497,4.97,5,100,False
4,499,4.99,6,100,False
5,524,5.24,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
