GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
5,601,6.01,7,100,False
6,621,6.21,7,100,False
7,699,6.99,8,100,False
8,782,7.82,8,100,False
9,799,7.99,8,100,False
10,800,8.0,9,100,False
11,817,8.17,9,100,False
12,900,9.0,10,100,True
1,95,0.95,4,100,False
2,295,2.95,6,100,False
3,535,5.35,7,100,False
4,620,6.2,7,100,False
5,698,6.98,8,100,False
6,752,7.52,9,100,False
7,877,8.77,9,100,False
8,898,8.98,9,100,False
9,900,9.0,9,100,False
10,900,9.0,9,100,False
11,899,8.99,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,897,8.97,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,899,8.99,10,100,True
1,92,0.92,3,100,False
2,265,2.65,4,100,False
3,399,3.99,5,100,False
4,423,4.23,5,100,False
5,498,4.98,5,100,False
6,500,5.0,6,100,False
7,517,5.17,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,599,5.99,6,100,False
14,600,6.0,7,100,False
15,613,6.13,7,100,False
16,695,6.95,7,100,False
17,699,6.99,7,100,False
18,699,6.99,7,100,False
19,699,6.99,8,100,False
20,722,7.22,8,100,False
21,801,8.01,9,100,False
22,817,8.17,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,896,8.96,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,899,8.99,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,898,8.98,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,897,8.97,9,100,False
48,895,8.95,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,900,9.0,10,100,True
1,111,1.11,4,100,False
2,300,3.0,6,100,False
3,584,5.84,6,100,False
4,598,5.98,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,7,100,False
8,622,6.22,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,712,7.12,8,100,False
13,797,7.97,8,100,False
14,801,8.01,9,100,False
15,816,8.16,9,100,False
16,898,8.98,10,100,True
1,88,0.88,4,100,False
2,296,2.96,6,100,False
3,525,5.25,7,100,False
4,621,6.21,7,100,False
5,701,7.01,8,100,False
6,726,7.26,8,100,False
7,800,8.0,9,100,False
8,873,8.73,9,100,False
9,899,8.99,9,100,False
10,900,9.0,9,100,False
11,900,9.0,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,106,1.06,4,100,False
2,315,3.15,6,100,False
3,575,5.75,6,100,False
4,599,5.99,6,100,False
5,600,6.0,7,100,False
6,618,6.18,8,100,False
7,722,7.22,8,100,False
8,799,7.99,9,100,False
9,820,8.2,9,100,False
10,899,8.99,10,100,True
1,90,0.9,3,100,False
2,258,2.58,5,100,False
3,424,4.24,5,100,False
4,500,5.0,6,100,False
5,519,5.19,6,100,False
6,597,5.97,6,100,False
7,599,5.99,6,100,False
8,598,5.98,6,100,False
9,599,5.99,6,100,False
10,601,6.01,7,100,False
11,623,6.23,7,100,False
12,699,6.99,7,100,False
13,698,6.98,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,701,7.01,8,100,False
17,725,7.25,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,801,8.01,9,100,False
24,811,8.11,9,100,False
25,896,8.96,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,10,100,True
1,82,0.82,4,100,False
2,279,2.79,6,100,False
3,514,5.14,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,598,5.98,6,100,False
7,600,6.0,7,100,False
8,614,6.14,7,100,False
9,696,6.96,8,100,False
10,781,7.81,8,100,False
11,800,8.0,8,100,False
12,803,8.03,9,100,False
13,854,8.54,10,100,True
1,106,1.06,4,100,False
2,353,3.53,6,100,False
3,545,5.45,6,100,False
4,601,6.01,7,100,False
5,624,6.24,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,697,6.97,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,698,6.98,7,100,False
14,697,6.97,7,100,False
15,698,6.98,7,100,False
16,701,7.01,8,100,False
17,723,7.23,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,797,7.97,8,100,False
22,797,7.97,8,100,False
23,798,7.98,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,798,7.98,8,100,False
27,801,8.01,9,100,False
28,819,8.19,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,10,100,True
1,88,0.88,5,100,False
2,333,3.33,6,100,False
3,565,5.65,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,598,5.98,6,100,False
9,599,5.99,6,100,False
10,598,5.98,6,100,False
11,600,6.0,6,100,False
12,599,5.99,7,100,False
13,624,6.24,7,100,False
14,701,7.01,8,100,False
15,741,7.41,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,9,100,False
22,819,8.19,9,100,False
23,900,9.0,9,100,False
24,899,8.99,10,100,True
1,103,1.03,4,100,False
2,330,3.3,6,100,False
3,516,5.16,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,602,6.02,7,100,False
7,641,6.41,8,100,False
8,740,7.4,8,100,False
9,800,8.0,9,100,False
10,819,8.19,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,10,100,True
1,97,0.97,5,100,False
2,320,3.2,6,100,False
3,552,5.52,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,600,6.0,7,100,False
7,619,6.19,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,721,7.21,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,801,8.01,9,100,False
24,818,8.18,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,901,9.01,10,100,True
1,94,0.94,4,100,False
2,266,2.66,4,100,False
3,400,4.0,5,100,False
4,419,4.19,5,100,False
5,496,4.96,6,100,False
6,548,5.48,6,100,False
7,601,6.01,7,100,False
8,643,6.43,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,721,7.21,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,797,7.97,8,100,False
19,799,7.99,9,100,False
20,820,8.2,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,896,8.96,9,100,False
28,901,9.01,10,100,True
1,95,0.95,4,100,False
2,279,2.79,5,100,False
3,474,4.74,6,100,False
4,597,5.97,6,100,False
5,601,6.01,7,100,False
6,620,6.2,7,100,False
7,701,7.01,8,100,False
8,774,7.74,8,100,False
9,798,7.98,8,100,False
10,801,8.01,9,100,False
11,817,8.17,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,898,8.98,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,898,8.98,10,100,True
1,95,0.95,3,100,False
2,273,2.73,5,100,False
3,482,4.82,5,100,False
4,498,4.98,5,100,False
5,502,5.02,6,100,False
6,542,5.42,7,100,False
7,659,6.59,8,100,False
8,736,7.36,9,100,False
9,831,8.31,9,100,False
10,899,8.99,9,100,False
11,898,8.98,9,100,False
12,900,9.0,9,100,False
13,896,8.96,9,100,False
14,900,9.0,9,100,False
15,896,8.96,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,901,9.01,10,100,True
1,93,0.93,3,100,False
2,259,2.59,5,100,False
3,486,4.86,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,532,5.32,6,100,False
7,601,6.01,7,100,False
8,618,6.18,7,100,False
9,698,6.98,7,100,False
10,699,6.99,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,698,6.98,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,698,6.98,7,100,False
18,699,6.99,7,100,False
19,697,6.97,7,100,False
20,698,6.98,7,100,False
21,700,7.0,7,100,False
22,700,7.0,7,100,False
23,700,7.0,8,100,False
24,719,7.19,8,100,False
25,798,7.98,8,100,False
26,799,7.99,8,100,False
27,800,8.0,9,100,False
28,834,8.34,10,100,True
1,93,0.93,5,100,False
2,323,3.23,6,100,False
3,518,5.18,6,100,False
4,601,6.01,7,100,False
5,618,6.18,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,700,7.0,8,100,False
11,719,7.19,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,799,7.99,9,100,False
21,832,8.32,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,900,9.0,10,100,True
1,102,1.02,3,100,False
2,263,2.63,6,100,False
3,525,5.25,6,100,False
4,601,6.01,7,100,False
5,659,6.59,9,100,False
6,816,8.16,9,100,False
7,900,9.0,9,100,False
8,898,8.98,9,100,False
9,900,9.0,9,100,False
10,898,8.98,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,901,9.01,10,100,True
1,99,0.99,3,100,False
2,272,2.72,5,100,False
3,423,4.23,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,538,5.38,7,100,False
7,623,6.23,7,100,False
8,700,7.0,8,100,False
9,726,7.26,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,798,7.98,8,100,False
17,801,8.01,9,100,False
18,825,8.25,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,896,8.96,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,901,9.01,10,100,True
1,84,0.84,4,100,False
2,308,3.08,5,100,False
3,499,4.99,5,100,False
4,501,5.01,6,100,False
5,522,5.22,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,599,5.99,6,100,False
12,598,5.98,6,100,False
13,600,6.0,7,100,False
14,639,6.39,7,100,False
15,701,7.01,8,100,False
16,754,7.54,8,100,False
17,800,8.0,8,100,False
18,798,7.98,9,100,False
19,823,8.23,9,100,False
20,900,9.0,10,100,True
1,89,0.89,5,100,False
2,312,3.12,5,100,False
3,489,4.89,5,100,False
4,501,5.01,6,100,False
5,523,5.23,6,100,False
6,600,6.0,6,100,False
7,600,6.0,7,100,False
8,634,6.34,8,100,False
9,719,7.19,8,100,False
10,798,7.98,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,798,7.98,8,100,False
25,800,8.0,8,100,False
26,800,8.0,8,100,False
27,800,8.0,9,100,False
28,822,8.22,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,901,9.01,10,100,True
1,83,0.83,3,100,False
2,265,2.65,5,100,False
3,464,4.64,6,100,False
4,527,5.27,6,100,False
5,599,5.99,7,100,False
6,677,6.77,7,100,False
7,700,7.0,8,100,False
8,717,7.17,8,100,False
9,799,7.99,8,100,False
10,797,7.97,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,799,7.99,8,100,False
19,801,8.01,9,100,False
20,817,8.17,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,897,8.97,9,100,False
28,897,8.97,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,10,100,True
1,99,0.99,5,100,False
2,305,3.05,5,100,False
3,500,5.0,6,100,False
4,538,5.38,7,100,False
5,654,6.54,7,100,False
6,699,6.99,7,100,False
7,701,7.01,8,100,False
8,722,7.22,9,100,False
9,819,8.19,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,897,8.97,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,900,9.0,10,100,True
1,97,0.97,4,100,False
2,336,3.36,5,100,False
3,470,4.7,6,100,False
4,520,5.2,6,100,False
5,598,5.98,6,100,False
6,600,6.0,7,100,False
7,615,6.15,7,100,False
8,697,6.97,7,100,False
9,699,6.99,8,100,False
10,717,7.17,8,100,False
11,796,7.96,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,800,8.0,9,100,False
24,823,8.23,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,901,9.01,10,100,True
1,96,0.96,4,100,False
2,326,3.26,4,100,False
3,400,4.0,4,100,False
4,401,4.01,5,100,False
5,418,4.18,5,100,False
6,500,5.0,6,100,False
7,533,5.33,6,100,False
8,600,6.0,7,100,False
9,626,6.26,8,100,False
10,717,7.17,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,798,7.98,9,100,False
15,808,8.08,9,100,False
16,886,8.86,9,100,False
17,899,8.99,9,100,False
18,896,8.96,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,899,8.99,9,100,False
39,900,9.0,10,100,True
1,92,0.92,3,100,False
2,271,2.71,5,100,False
3,457,4.57,6,100,False
4,517,5.17,6,100,False
5,599,5.99,6,100,False
6,602,6.02,7,100,False
7,628,6.28,7,100,False
8,700,7.0,7,100,False
9,701,7.01,8,100,False
10,720,7.2,8,100,False
11,800,8.0,9,100,False
12,822,8.22,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,901,9.01,10,100,True
1,108,1.08,4,100,False
2,357,3.57,6,100,False
3,574,5.74,7,100,False
4,623,6.23,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,700,7.0,8,100,False
11,725,7.25,8,100,False
12,799,7.99,9,100,False
13,822,8.22,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,901,9.01,10,100,True
1,117,1.17,4,100,False
2,347,3.47,5,100,False
3,478,4.78,5,100,False
4,497,4.97,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,520,5.2,6,100,False
8,601,6.01,7,100,False
9,618,6.18,7,100,False
10,698,6.98,8,100,False
11,747,7.47,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,801,8.01,9,100,False
18,819,8.19,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,10,100,True
1,97,0.97,5,100,False
2,342,3.42,7,100,False
3,657,6.57,7,100,False
4,700,7.0,8,100,False
5,722,7.22,8,100,False
6,800,8.0,9,100,False
7,871,8.71,9,100,False
8,900,9.0,9,100,False
9,900,9.0,9,100,False
10,900,9.0,9,100,False
11,900,9.0,9,100,False
12,901,9.01,10,100,True
1,90,0.9,4,100,False
2,313,3.13,5,100,False
3,476,4.76,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,6,100,False
8,523,5.23,7,100,False
9,618,6.18,7,100,False
10,696,6.96,8,100,False
11,772,7.72,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,824,8.24,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,10,100,True
1,92,0.92,3,100,False
2,275,2.75,4,100,False
3,386,3.86,4,100,False
4,399,3.99,4,100,False
5,399,3.99,4,100,False
6,401,4.01,5,100,False
7,414,4.14,5,100,False
8,495,4.95,5,100,False
9,501,5.01,6,100,False
10,517,5.17,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,599,5.99,6,100,False
14,600,6.0,6,100,False
15,599,5.99,6,100,False
16,600,6.0,6,100,False
17,598,5.98,6,100,False
18,599,5.99,6,100,False
19,599,5.99,6,100,False
20,600,6.0,6,100,False
21,601,6.01,7,100,False
22,618,6.18,7,100,False
23,699,6.99,7,100,False
24,699,6.99,7,100,False
25,700,7.0,8,100,False
26,716,7.16,9,100,False
27,826,8.26,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,901,9.01,10,100,True
1,91,0.91,3,100,False
2,244,2.44,4,100,False
3,356,3.56,4,100,False
4,401,4.01,5,100,False
5,435,4.35,6,100,False
6,518,5.18,6,100,False
7,600,6.0,7,100,False
8,621,6.21,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,700,7.0,8,100,False
13,720,7.2,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,798,7.98,8,100,False
17,798,7.98,8,100,False
18,800,8.0,9,100,False
19,820,8.2,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,10,100,True
1,99,0.99,3,100,False
2,284,2.84,4,100,False
3,396,3.96,5,100,False
4,414,4.14,5,100,False
5,500,5.0,6,100,False
6,582,5.82,7,100,False
7,684,6.84,8,100,False
8,779,7.79,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,9,100,False
23,818,8.18,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,95,0.95,4,100,False
2,281,2.81,5,100,False
3,489,4.89,5,100,False
4,498,4.98,5,100,False
5,501,5.01,6,100,False
6,517,5.17,6,100,False
7,596,5.96,6,100,False
8,599,5.99,7,100,False
9,643,6.43,7,100,False
10,700,7.0,7,100,False
11,698,6.98,7,100,False
12,700,7.0,8,100,False
13,712,7.12,8,100,False
14,792,7.92,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,9,100,False
20,815,8.15,9,100,False
21,897,8.97,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
